Object profile,Normal score,Fail score,Total score
Square 30x30mm,91.91,88.24,90.07
Circle 35mm,84.62,79.02,81.82
Circle 45mm,90.16,95.08,92.62
Ellipse,85.47,85.47,85.47
Hexagon,84.07,82.30,83.19
Decagon,93.20,87.38,90.29
